Block,Street,EntryDate,Status,Year,BI_ID,hour,dayofweek,Geometry,Neighbourhood
700,GRANVILLE ST,2023-07-28,IS,2023,3921149,0,4,POINT (49.25901295951559 -123.13874691672916),Fairview
700,ROBSON ST,2023-07-28,IS,2023,3921154,0,4,POINT (49.29243851667212 -123.13692796815148),West End
500,SEYMOUR ST,2023-07-28,IS,2023,3921155,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
400,SEYMOUR ST,2023-07-28,IS,2023,3921157,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
1000,CANADA PLACE,2023-07-28,IS,2023,3921160,0,4,POINT (49.2885242145089 -123.11694843473931),Downtown
4300,HUDSON ST,2023-07-28,VA,2023,3921164,0,4,POINT (49.22282532277979 -123.13522534652328),Oakridge
400,E 56TH AVE,2023-07-28,IS,2023,3921165,0,4,POINT (49.21919219772909 -123.09460653226957),Sunset
800,RICHARDS ST,2023-07-28,VA,2023,3921167,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
900,MAINLAND ST,2023-07-28,IS,2023,3921171,0,4,POINT (49.2755827902058 -123.12054994860388),Downtown
1100,PACIFIC BLVD,2023-07-28,IS,2023,3921172,0,4,POINT (49.273492251728335 -123.12367410015516),Downtown
100,ATHLETES WAY,2023-07-28,IS,2023,3921174,0,4,POINT (49.27155357382362 -123.10696147321444),Mount Pleasant
1600,ONTARIO ST,2023-07-28,IS,2023,3921175,0,4,POINT (49.24747198861629 -123.10505632911918),Riley Park
3100,W BROADWAY,2023-07-28,IS,2023,3921177,0,4,POINT (49.263649475047416 -123.1389344042681),Fairview
3700,W 10TH AVE,2023-07-28,IS,2023,3921178,0,4,POINT (49.26298122342149 -123.16007935506032),Kitsilano
3700,W 10TH AVE,2023-07-28,IS,2023,3921179,0,4,POINT (49.26298122342149 -123.16007935506032),Kitsilano
3700,W 10TH AVE,2023-07-28,IS,2023,3921182,0,4,POINT (49.26298122342149 -123.16007935506032),Kitsilano
4300,W 10TH AVE,2023-07-28,IS,2023,3921185,0,4,POINT (49.26298122342149 -123.16007935506032),Kitsilano
4500,W 10TH AVE,2023-07-28,IS,2023,3921187,0,4,POINT (49.26298122342149 -123.16007935506032),Kitsilano
2200,W 3RD AVE,2023-07-28,IS,2023,3921193,0,4,POINT (49.26885462785312 -123.13918976627208),Fairview
2300,CORNWALL AVE,2023-07-28,IS,2023,3921196,0,4,POINT (49.272527866758566 -123.15140247306292),Kitsilano
2100,CORNWALL AVE,2023-07-28,IS,2023,3921197,0,4,POINT (49.272527866758566 -123.15140247306292),Kitsilano
500,W 24TH AVE,2023-07-28,IS,2023,3921200,0,4,POINT (49.250136773854464 -123.12348446020492),South Cambie
1000,W 12TH AVE,2023-07-28,IS,2023,3921204,0,4,POINT (49.26106802909867 -123.15665680117483),Kitsilano
1300,W 8TH AVE,2023-07-28,IS,2023,3921209,0,4,POINT (49.2640479 -123.13461195397178),Fairview
800,RICHARDS ST,2023-07-28,VA,2023,3921220,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
900,CANADA PLACE,2023-07-28,IS,2023,3921226,0,4,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-28,IS,2023,3921228,0,4,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-28,IS,2023,3921229,0,4,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-28,IS,2023,3921230,0,4,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-28,IS,2023,3921234,0,4,POINT (49.2872705 -123.113634),Downtown
600,W HASTINGS ST,2023-07-28,IS,2023,3921237,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
100,E 33RD AVE,2023-07-28,IS,2023,3921245,0,4,POINT (49.24033435 -123.09238685),Riley Park
100,E 33RD AVE,2023-07-28,IS,2023,3921246,0,4,POINT (49.24033435 -123.09238685),Riley Park
500,GREAT NORTHERN WAY,2023-07-28,IS,2023,3921254,0,4,POINT (49.26588797964204 -123.084921731787),Strathcona
500,GREAT NORTHERN WAY,2023-07-28,IS,2023,3921255,0,4,POINT (49.26588797964204 -123.084921731787),Strathcona
200,POWELL ST,2023-07-28,IS,2023,3921257,0,4,POINT (49.28405378163237 -123.06927969687074),Grandview-Woodland
600,E 47TH AVE,2023-07-28,IS,2023,3921263,0,4,POINT (49.22756806264971 -123.05247207317724),Victoria-Fraserview
800,RICHARDS ST,2023-07-28,VA,2023,3921266,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
700,HORNBY ST,2023-07-28,IS,2023,3921269,0,4,POINT (49.27775938621518 -123.12922779155286),Downtown
1200,MELVILLE ST,2023-07-28,IS,2023,3921273,0,4,POINT (49.28556667696281 -123.1206797548102),Downtown
500,BUTE ST,2023-07-28,IS,2023,3921274,0,4,POINT (49.28018938489427 -123.1357843052634),West End
1100,W PENDER ST,2023-07-28,VA,2023,3921276,0,4,POINT (49.2802225 -123.02352405),Hastings-Sunrise
1100,W PENDER ST,2023-07-28,IS,2023,3921277,0,4,POINT (49.2802225 -123.02352405),Hastings-Sunrise
400,THURLOW ST,2023-07-28,IS,2023,3921279,0,4,POINT (49.284435007954905 -123.12510257255244),West End
800,HOMER ST,2023-07-28,IS,2023,3921285,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
800,CAMBIE ST,2023-07-28,IS,2023,3921286,0,4,POINT (49.2492150960783 -123.11539090524424),South Cambie
900,CAMBIE ST,2023-07-28,IS,2023,3921287,0,4,POINT (49.2492150960783 -123.11539090524424),South Cambie
800,RICHARDS ST,2023-07-28,VA,2023,3921288,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
6000,TISDALL ST,2023-07-28,IS,2023,3921289,0,4,POINT (49.22267027369213 -123.1207582217214),Oakridge
400,W 39TH AVE,2023-07-28,IS,2023,3921291,0,4,POINT (49.235554926683946 -123.1204464368136),South Cambie
400,W 40TH AVE,2023-07-28,IS,2023,3921293,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
400,W 43RD AVE,2023-07-28,IS,2023,3921296,0,4,POINT (49.23280413347681 -123.17446699979811),Kerrisdale
400,W 43RD AVE,2023-07-28,IS,2023,3921297,0,4,POINT (49.23280413347681 -123.17446699979811),Kerrisdale
1000,CANADA PLACE,2023-07-28,IS,2023,3921300,0,4,POINT (49.2885242145089 -123.11694843473931),Downtown
900,CANADA PLACE,2023-07-28,IS,2023,3921301,0,4,POINT (49.2872705 -123.113634),Downtown
1000,W CORDOVA ST,2023-07-28,IS,2023,3921304,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
800,BURRARD ST,2023-07-28,IS,2023,3921312,0,4,POINT (49.2828613 -123.12284249132792),Downtown
1000,ROBSON ST,2023-07-28,IS,2023,3921317,0,4,POINT (49.2833121 -123.123159),West End
700,W CORDOVA ST,2023-07-28,IS,2023,3921319,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
1000,CANADA PLACE,2023-07-28,IS,2023,3921324,0,4,POINT (49.2885242145089 -123.11694843473931),Downtown
800,W HASTINGS ST,2023-07-28,IS,2023,3921326,0,4,POINT (49.289948817085296 -123.12668230100182),Downtown
900,SEYMOUR ST,2023-07-28,VA,2023,3921330,0,4,POINT (49.2794177 -123.120598),Downtown
700,MALKIN AVE,2023-07-28,VA,2023,3921336,0,4,POINT (49.27439680150983 -123.086691767766),Strathcona
1700,WILLIAM ST,2023-07-28,IS,2023,3921388,0,4,POINT (49.27402798262585 -123.07588470098692),Grandview-Woodland
2300,E HASTINGS ST,2023-07-28,IS,2023,3921395,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1700,W 2ND AVE,2023-07-28,IS,2023,3921401,0,4,POINT (49.26968297868206 -123.13941241733518),Fairview
1700,W 2ND AVE,2023-07-28,IS,2023,3921402,0,4,POINT (49.26968297868206 -123.13941241733518),Fairview
1700,W 2ND AVE,2023-07-28,IS,2023,3921403,0,4,POINT (49.26968297868206 -123.13941241733518),Fairview
2000,W 4TH AVE,2023-07-28,IS,2023,3921405,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2000,W 4TH AVE,2023-07-28,IS,2023,3921406,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1100,HOMER ST,2023-07-28,IS,2023,3921408,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
1100,HOMER ST,2023-07-28,IS,2023,3921409,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
1200,HOMER ST,2023-07-28,IS,2023,3921416,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
1200,E BROADWAY,2023-07-28,IS,2023,3921421,0,4,POINT (49.26253585646781 -123.08996222928953),Mount Pleasant
2400,BIRCH ST,2023-07-28,IS,2023,3921425,0,4,POINT (49.26670081499135 -123.13322355075118),Fairview
0,ATHLETES WAY,2023-07-28,IS,2023,3921428,0,4,POINT (49.27155357382362 -123.10696147321444),Mount Pleasant
500,TERMINAL AVE,2023-07-28,IS,2023,3921429,0,4,POINT (49.27073458819933 -123.08729040398126),Strathcona
1600,MANITOBA ST,2023-07-28,IS,2023,3921431,0,4,POINT (49.26699403571597 -123.10667013142849),Mount Pleasant
1700,COLUMBIA ST,2023-07-28,IS,2023,3921435,0,4,POINT (49.26324444369478 -123.1094638502734),Mount Pleasant
3000,SOPHIA ST,2023-07-28,IS,2023,3921437,0,4,POINT (49.230699287575305 -123.09946196289492),Sunset
300,E 17TH AVE,2023-07-28,IS,2023,3921439,0,4,POINT (49.25540039327931 -123.08172342164268),Kensington-Cedar Cottage
2800,GUELPH ST,2023-07-28,IS,2023,3921441,0,4,POINT (49.26528017522921 -123.09488916689388),Mount Pleasant
800,RICHARDS ST,2023-07-28,VA,2023,3921442,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
400,SW MARINE DRIVE,2023-07-28,IS,2023,3921443,0,4,POINT (49.20724376448944 -123.12418479819576),Marpole
400,W 64TH AVE,2023-07-28,IS,2023,3921444,0,4,POINT (49.21328707759695 -123.149469435529),Kerrisdale
800,RICHARDS ST,2023-07-28,VA,2023,3921446,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
500,HAMILTON ST,2023-07-28,IS,2023,3921450,0,4,POINT (49.2805274054667 -123.11336910827367),Downtown
500,HAMILTON ST,2023-07-28,IS,2023,3921452,0,4,POINT (49.2805274054667 -123.11336910827367),Downtown
400,HAMILTON ST,2023-07-28,IS,2023,3921453,0,4,POINT (49.2805274054667 -123.11336910827367),Downtown
400,HAMILTON ST,2023-07-28,IS,2023,3921454,0,4,POINT (49.2805274054667 -123.11336910827367),Downtown
300,W HASTINGS ST,2023-07-28,IS,2023,3921456,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
700,HOMER ST,2023-07-28,IS,2023,3921459,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
900,HOMER ST,2023-07-28,IS,2023,3921461,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
800,HOMER ST,2023-07-28,IS,2023,3921462,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
800,RICHARDS ST,2023-07-28,IS,2023,3921463,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
200,CAMBIE ST,2023-07-28,IS,2023,3921467,0,4,POINT (49.2492150960783 -123.11539090524424),South Cambie
400,W 43RD AVE,2023-07-28,IS,2023,3921468,0,4,POINT (49.23280413347681 -123.17446699979811),Kerrisdale
400,W 43RD AVE,2023-07-28,IS,2023,3921469,0,4,POINT (49.23280413347681 -123.17446699979811),Kerrisdale
400,W 40TH AVE,2023-07-28,IS,2023,3921473,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
400,W 40TH AVE,2023-07-28,IS,2023,3921474,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
400,W 40TH AVE,2023-07-28,IS,2023,3921475,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
400,W 40TH AVE,2023-07-28,IS,2023,3921477,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
400,W 40TH AVE,2023-07-28,IS,2023,3921478,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
400,W 40TH AVE,2023-07-28,IS,2023,3921479,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
400,W 40TH AVE,2023-07-28,IS,2023,3921480,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
400,W 40TH AVE,2023-07-28,IS,2023,3921481,0,4,POINT (49.23469109477009 -123.10818478670689),Riley Park
5700,ALBERTA ST,2023-07-28,IS,2023,3921484,0,4,POINT (49.22466096360293 -123.1130356940569),Oakridge
400,W 42ND AVE,2023-07-28,IS,2023,3921489,0,4,POINT (49.23284977919072 -123.1232605813056),Oakridge
300,W 42ND AVE,2023-07-28,IS,2023,3921490,0,4,POINT (49.23284977919072 -123.1232605813056),Oakridge
1500,W 3RD AVE,2023-07-28,IS,2023,3921494,0,4,POINT (49.26885462785312 -123.13918976627208),Fairview
1800,FIR ST,2023-07-28,IS,2023,3921495,0,4,POINT (49.26508537593947 -123.14080772960756),Fairview
1800,W 1ST AVE,2023-07-28,IS,2023,3921499,0,4,POINT (49.27115066311537 -123.14084618378423),Fairview
1800,W 4TH AVE,2023-07-28,IS,2023,3921500,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1800,W 4TH AVE,2023-07-28,IS,2023,3921501,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2000,W 4TH AVE,2023-07-28,IS,2023,3921503,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
100,ATHLETES WAY,2023-07-28,IS,2023,3921511,0,4,POINT (49.27155357382362 -123.10696147321444),Mount Pleasant
1600,MANITOBA ST,2023-07-28,IS,2023,3921838,0,4,POINT (49.26699403571597 -123.10667013142849),Mount Pleasant
0,ATHLETES WAY,2023-07-28,IS,2023,3921841,0,4,POINT (49.27155357382362 -123.10696147321444),Mount Pleasant
1600,COLUMBIA ST,2023-07-28,IS,2023,3921843,0,4,POINT (49.2738934 -123.132775),Downtown
1600,COLUMBIA ST,2023-07-28,IS,2023,3921844,0,4,POINT (49.2738934 -123.132775),Downtown
1600,COLUMBIA ST,2023-07-28,IS,2023,3921845,0,4,POINT (49.2738934 -123.132775),Downtown
1700,MANITOBA ST,2023-07-28,IS,2023,3921846,0,4,POINT (49.26699403571597 -123.10667013142849),Mount Pleasant
1600,MANITOBA ST,2023-07-28,VA,2023,3921849,0,4,POINT (49.26699403571597 -123.10667013142849),Mount Pleasant
1600,SALT ST,2023-07-28,IS,2023,3921852,0,4,POINT (49.270913792719774 -123.10609441719592),Mount Pleasant
0,ATHLETES WAY,2023-07-28,IS,2023,3921856,0,4,POINT (49.27155357382362 -123.10696147321444),Mount Pleasant
1600,SALT ST,2023-07-28,IS,2023,3921857,0,4,POINT (49.270913792719774 -123.10609441719592),Mount Pleasant
0,ATHLETES WAY,2023-07-28,IS,2023,3921858,0,4,POINT (49.27155357382362 -123.10696147321444),Mount Pleasant
700,ROBSON ST,2023-07-28,VA,2023,3921859,0,4,POINT (49.29243851667212 -123.13692796815148),West End
500,NICOLA ST,2023-07-28,IS,2023,3921872,0,4,POINT (49.28568633466426 -123.13564419691892),West End
1400,W HASTINGS ST,2023-07-28,IS,2023,3921873,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1100,W CORDOVA ST,2023-07-28,VA,2023,3921874,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
1100,W CORDOVA ST,2023-07-28,IS,2023,3921876,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
800,BEATTY ST,2023-07-28,IS,2023,3921880,0,4,POINT (49.27618820163418 -123.11608284286764),Downtown
700,RICHARDS ST,2023-07-28,IS,2023,3921885,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
900,MAINLAND ST,2023-07-28,IS,2023,3921888,0,4,POINT (49.2755827902058 -123.12054994860388),Downtown
900,MAINLAND ST,2023-07-28,IS,2023,3921889,0,4,POINT (49.2755827902058 -123.12054994860388),Downtown
900,MAINLAND ST,2023-07-28,IS,2023,3921892,0,4,POINT (49.2755827902058 -123.12054994860388),Downtown
800,BEATTY ST,2023-07-28,IS,2023,3921896,0,4,POINT (49.27618820163418 -123.11608284286764),Downtown
900,RICHARDS ST,2023-07-28,IS,2023,3921902,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1400,HOMER ST,2023-07-28,IS,2023,3921905,0,4,POINT (49.272395 -123.12539984005934),Downtown
800,ALEXANDER ST,2023-07-28,VA,2023,3921907,0,4,POINT (49.284078819708526 -123.098285432893),Strathcona
3600,CLARK DRIVE,2023-07-28,IS,2023,3921910,0,4,POINT (49.28202302348328 -123.0770833260843),Grandview-Woodland
1100,E 19TH AVE,2023-07-28,IS,2023,3921911,0,4,POINT (49.25318969577162 -123.04570269440836),Renfrew-Collingwood
1500,E 22ND AVE,2023-07-28,IS,2023,3921913,0,4,POINT (49.250606525513945 -123.038916243761),Renfrew-Collingwood
300,SKEENA ST,2023-07-28,IS,2023,3921915,0,4,POINT (49.2745255565842 -123.02840066858404),Hastings-Sunrise
600,MCLEAN DRIVE,2023-07-28,IS,2023,3921919,0,4,POINT (49.27584241126285 -123.07444871076514),Grandview-Woodland
1400,FRANCES ST,2023-07-28,IS,2023,3921920,0,4,POINT (49.279434856630814 -123.0737904824798),Grandview-Woodland
900,GEORGE ST,2023-07-28,IS,2023,3921921,0,4,POINT (49.27635019942023 -123.0800001473387),Strathcona
900,VICTORIA DRIVE,2023-07-28,IS,2023,3921926,0,4,POINT (49.2460053912135 -123.06508605765929),Kensington-Cedar Cottage
1400,PARKER ST,2023-07-28,IS,2023,3921931,0,4,POINT (49.27566567381834 -123.05722840702906),Grandview-Woodland
800,RAYMUR AVE,2023-07-28,IS,2023,3921932,0,4,POINT (49.27709808604445 -123.08258643871731),Strathcona
1600,WILLIAM ST,2023-07-28,IS,2023,3921934,0,4,POINT (49.27402798262585 -123.07588470098692),Grandview-Woodland
100,COLUMBIA ST,2023-07-28,IS,2023,3921942,0,4,POINT (49.26324444369478 -123.1094638502734),Mount Pleasant
800,RICHARDS ST,2023-07-28,VA,2023,3921949,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
1000,ROBSON ST,2023-07-28,IS,2023,3921950,0,4,POINT (49.2833121 -123.123159),West End
700,ROBSON ST,2023-07-28,IS,2023,3921958,0,4,POINT (49.29243851667212 -123.13692796815148),West End
1000,ROBSON ST,2023-07-28,IS,2023,3921962,0,4,POINT (49.2833121 -123.123159),West End
800,SEYMOUR ST,2023-07-28,IS,2023,3921964,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
800,RICHARDS ST,2023-07-28,VA,2023,3921967,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
900,UNION ST,2023-07-28,IS,2023,3921972,0,4,POINT (49.277401843691074 -123.08494373016588),Strathcona
1300,COTTON DRIVE,2023-07-28,IS,2023,3921974,0,4,POINT (49.274645205590446 -123.07155586556496),Grandview-Woodland
1400,KINGSWAY,2023-07-28,IS,2023,3921983,0,4,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
2300,KINGSWAY,2023-07-28,IS,2023,3921985,0,4,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
2000,W 4TH AVE,2023-07-28,IS,2023,3921990,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1700,W 3RD AVE,2023-07-28,IS,2023,3921991,0,4,POINT (49.26885462785312 -123.13918976627208),Fairview
1600,W 3RD AVE,2023-07-28,IS,2023,3921995,0,4,POINT (49.26885462785312 -123.13918976627208),Fairview
1800,FIR ST,2023-07-28,IS,2023,3921996,0,4,POINT (49.26508537593947 -123.14080772960756),Fairview
500,ROBSON ST,2023-07-28,IS,2023,3922001,0,4,POINT (49.2801028 -123.1181207),Downtown
1800,W 4TH AVE,2023-07-28,IS,2023,3922002,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1800,W 4TH AVE,2023-07-28,IS,2023,3922003,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1900,W 4TH AVE,2023-07-28,IS,2023,3922006,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2300,W 4TH AVE,2023-07-28,IS,2023,3922008,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
700,NELSON ST,2023-07-28,IS,2023,3922015,0,4,POINT (49.28663422573088 -123.13439612729384),West End
600,NELSON ST,2023-07-28,IS,2023,3922016,0,4,POINT (49.28663422573088 -123.13439612729384),West End
700,HELMCKEN ST,2023-07-28,IS,2023,3922019,0,4,POINT (49.27812185749912 -123.12448432469849),Downtown
300,CAMBIE ST,2023-07-28,IS,2023,3922021,0,4,POINT (49.2831924 -123.109049),Downtown
500,RICHARDS ST,2023-07-28,IS,2023,3922022,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
700,RICHARDS ST,2023-07-28,IS,2023,3922025,0,4,POINT (49.28389251320959 -123.1121989059986),Downtown
900,HOMER ST,2023-07-28,IS,2023,3922027,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
500,SEYMOUR ST,2023-07-28,IS,2023,3922029,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
500,SEYMOUR ST,2023-07-28,IS,2023,3922030,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
600,SEYMOUR ST,2023-07-28,IS,2023,3922031,0,4,POINT (49.28386252193256 -123.1141175463516),Downtown
900,HOMER ST,2023-07-28,IS,2023,3922033,0,4,POINT (49.27373329017452 -123.1255458312866),Downtown
1900,YEW ST,2023-07-28,IS,2023,3922039,0,4,POINT (49.25062300600435 -123.1558043313721),Arbutus Ridge
2100,W 4TH AVE,2023-07-28,IS,2023,3922045,0,4,POINT (49.2679903 -123.152966),Kitsilano
1800,W 4TH AVE,2023-07-28,IS,2023,3922049,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1800,W 4TH AVE,2023-07-28,IS,2023,3922051,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1800,W 4TH AVE,2023-07-28,IS,2023,3922054,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2000,W 4TH AVE,2023-07-28,IS,2023,3922056,0,4,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2000,YEW ST,2023-07-28,IS,2023,3922058,0,4,POINT (49.25062300600435 -123.1558043313721),Arbutus Ridge
2000,VINE ST,2023-07-28,IS,2023,3922063,0,4,POINT (49.23984419596111 -123.15974756312896),Arbutus Ridge
400,W 43RD AVE,2023-07-28,IS,2023,3922075,0,4,POINT (49.23280413347681 -123.17446699979811),Kerrisdale
400,W 43RD AVE,2023-07-28,IS,2023,3922076,0,4,POINT (49.23280413347681 -123.17446699979811),Kerrisdale
6100,ASH ST,2023-07-28,IS,2023,3922077,0,4,POINT (49.23455683324392 -123.11784027039413),South Cambie
6100,ASH ST,2023-07-28,IS,2023,3922082,0,4,POINT (49.23455683324392 -123.11784027039413),South Cambie
1100,MELVILLE ST,2023-07-28,IS,2023,3922088,0,4,POINT (49.2867699 -123.122863),Downtown
600,BUTE ST,2023-07-28,IS,2023,3922089,0,4,POINT (49.28018938489427 -123.1357843052634),West End
1200,ALBERNI ST,2023-07-28,IS,2023,3922091,0,4,POINT (49.2866724 -123.12655457282756),West End
1100,ALBERNI ST,2023-07-28,IS,2023,3922093,0,4,POINT (49.293629536028696 -123.13660129384468),West End
500,DENMAN ST,2023-07-28,IS,2023,3922095,0,4,POINT (49.293252185071 -123.13278832372042),Downtown
1100,W CORDOVA ST,2023-07-28,IS,2023,3922111,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
1500,COAL HARBOUR QUAY,2023-07-28,IS,2023,3922115,0,4,POINT (49.29148708342742 -123.12807201626792),Downtown
1500,ROBSON ST,2023-07-28,IS,2023,3922120,0,4,POINT (49.2886432 -123.13167498884847),West End
1000,ALBERNI ST,2023-07-28,IS,2023,3922129,0,4,POINT (49.293629536028696 -123.13660129384468),West End
1100,W HASTINGS ST,2023-07-28,IS,2023,3922134,0,4,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1100,W CORDOVA ST,2023-07-28,IS,2023,3922135,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
1100,W CORDOVA ST,2023-07-28,IS,2023,3922136,0,4,POINT (49.28775548425263 -123.1166327266634),Downtown
